vendor_severity,severity_id,severity
EMERGENCY,0,critical
ALERT,1,critical
CRITICAL,2,critical
ERROR,3,medium
WARNING,4,medium
NOTICE,5,low
INFO,6,informational
DEBUG,7,unknown
